location,Location,Cluster
Dakabaricha,Marsabit Central,Lower
Karare,Karare,Lower
Kargi,Kargi/South Horr,Lower
South Horr,Kargi/South Horr,Lower
Sagante,Sagante/Jaldesa,Lower
Dirib Gombo,Sagante/Jaldesa,Lower
Logo Logo,Logo Logo,Lower
Lontolio,Laisamis,Lower
Ngurunit,Korr/Ngurunit,Lower
Loiyangalani,Loiyangalani,Lower
Bubisa,Maikona,Upper
Kalacha,Maikona,Upper
Turbi,Maikona,Upper
