,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
0,26.26,28.39,2.13,28.39,25.11,25.63,0.52,0.11,54.59,84.19,37.78,2959.57,26.54,28.63
1,26.80,25.81,0.99,26.80,25.04,22.25,2.80,0.07,62.22,90.00,37.11,2778.00,27.53,26.72
2,27.28,27.65,0.37,27.65,25.33,25.48,0.15,0.05,57.30,90.00,41.29,3269.86,27.90,27.90
3,25.32,24.43,0.89,25.32,22.74,23.15,0.41,0.03,48.56,84.28,43.00,3571.80,26.56,25.17
4,27.58,27.09,0.50,27.58,24.13,23.81,0.31,0.03,52.52,87.40,42.76,3488.64,26.31,27.40
5,26.31,25.02,1.29,26.31,24.22,23.80,0.42,0.11,48.38,83.38,42.26,3499.85,26.74,25.02
6,26.64,24.46,2.18,26.64,23.00,23.03,0.03,0.04,54.32,90.00,43.83,3568.24,26.13,24.94
7,21.68,25.50,3.81,25.50,21.39,24.22,2.83,0.02,49.23,90.00,48.15,4076.82,20.80,26.10
8,25.35,27.94,2.58,27.94,23.21,25.99,2.77,0.12,60.75,90.00,38.36,2925.17,25.93,28.94
9,25.77,21.63,4.14,25.77,24.02,20.64,3.38,0.08,55.92,87.42,39.90,3150.94,27.34,22.18
10,26.35,26.39,0.04,26.39,23.70,23.80,0.09,0.08,60.37,87.07,35.76,2669.92,27.90,27.41
11,27.26,26.37,0.89,27.26,24.89,24.24,0.65,0.04,55.03,90.00,43.23,3497.42,27.25,26.97
12,26.32,28.32,2.01,28.32,23.85,24.60,0.74,0.03,53.45,85.36,39.93,3191.15,26.81,28.76
13,26.02,26.23,0.21,26.23,24.05,24.10,0.06,0.04,54.33,90.00,43.82,3567.03,25.83,26.27
14,26.20,26.74,0.54,26.74,24.51,24.27,0.24,0.08,55.43,90.00,42.88,3456.54,27.19,25.58
15,28.90,24.49,4.40,28.90,25.70,22.94,2.75,0.10,54.49,90.00,43.69,3551.48,27.95,24.83
16,28.34,26.64,1.70,28.34,24.84,23.84,1.00,0.07,57.42,85.55,36.75,2813.87,29.25,27.15
17,24.66,28.69,4.03,28.69,22.70,27.09,4.39,0.12,55.44,90.00,42.88,3456.23,25.52,28.41
18,26.61,25.90,0.71,26.61,23.81,23.75,0.05,0.06,45.20,74.61,36.19,2940.99,27.95,26.39
19,26.73,29.69,2.97,29.69,24.51,26.14,1.62,0.05,53.68,90.00,44.37,3631.65,26.68,29.02
20,25.31,22.90,2.41,25.31,22.99,22.33,0.66,0.04,45.83,83.90,44.95,3807.20,26.71,23.11
21,28.41,25.79,2.61,28.41,24.99,22.83,2.16,0.04,58.81,90.00,40.01,3119.38,28.56,25.79
22,27.96,26.23,1.73,27.96,25.98,24.04,1.95,0.06,55.95,88.51,40.95,3255.72,28.17,26.99
23,25.42,27.69,2.28,27.69,24.54,25.03,0.48,0.07,58.53,90.00,40.25,3146.75,26.01,27.58
24,27.57,27.89,0.32,27.89,23.93,25.07,1.14,0.02,58.73,90.00,40.08,3126.55,27.97,28.13
25,26.01,26.03,0.02,26.03,24.55,23.57,0.98,0.04,55.49,90.00,42.83,3451.14,26.39,27.17
26,29.27,27.16,2.11,29.27,26.92,24.83,2.09,0.14,56.97,90.00,41.57,3302.70,28.24,28.09
27,25.38,25.54,0.16,25.54,22.59,23.99,1.41,0.06,46.42,77.66,38.20,3123.51,26.59,25.78
28,28.20,28.26,0.06,28.26,25.02,25.84,0.82,0.05,58.09,88.35,38.97,3026.01,28.83,28.59
29,26.57,28.93,2.36,28.93,23.44,25.49,2.04,0.03,55.62,87.47,40.20,3185.85,26.71,28.71
30,26.51,24.88,1.63,26.51,23.80,22.45,1.35,0.03,59.95,90.00,39.04,3005.13,27.14,24.89
31,25.54,28.57,3.03,28.57,23.39,24.97,1.58,0.07,57.69,90.00,40.96,3230.77,25.02,29.15
32,23.63,27.24,3.60,27.24,22.39,25.02,2.64,0.10,55.37,86.84,39.77,3146.69,24.22,27.74
33,26.99,26.01,0.98,26.99,25.35,23.72,1.64,0.06,56.75,90.00,41.76,3324.83,26.97,26.40
34,22.94,27.34,4.40,27.34,23.58,26.19,2.61,0.16,52.14,84.90,40.58,3276.14,23.95,27.22
35,24.30,29.61,5.31,29.61,23.69,26.59,2.90,0.09,54.46,87.09,40.80,3262.89,24.80,29.00
36,23.65,25.41,1.76,25.41,21.83,24.70,2.87,0.08,50.86,88.51,45.28,3764.63,24.43,25.91
