,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
0,5.92,5.70,0.21,0.02,10.95,14.47,4.07,6.21,5.83
1,5.41,5.97,0.57,0.03,9.07,13.14,4.53,5.67,6.28
2,4.33,4.29,0.04,0.00,10.05,16.00,6.45,4.38,4.27
3,5.36,5.62,0.25,0.04,10.76,14.77,4.55,5.69,5.94
4,4.62,4.12,0.50,0.00,9.04,15.93,7.34,4.47,4.36
5,4.78,4.49,0.30,0.00,7.32,13.51,6.56,4.70,4.31
6,4.43,4.39,0.03,0.00,7.62,13.51,6.27,4.51,4.49
7,5.98,4.12,1.86,0.00,7.90,12.90,5.40,6.50,4.26
8,4.45,5.85,1.40,0.01,9.29,14.76,5.94,4.69,5.90
9,6.03,5.13,0.90,0.09,8.97,12.35,3.83,6.35,5.55
10,4.62,4.73,0.11,0.00,8.61,14.77,6.59,4.64,4.84
11,4.11,4.38,0.27,0.00,9.03,15.06,6.48,4.19,4.46
12,5.37,4.60,0.77,0.00,9.76,15.62,6.35,5.35,4.68
13,4.73,4.73,0.01,0.00,8.86,14.60,6.18,4.79,4.79
14,5.87,4.89,0.99,0.10,9.34,13.12,4.25,6.37,5.15
15,5.65,4.50,1.15,0.00,10.76,16.00,5.78,5.91,4.63
16,3.95,4.55,0.60,0.00,8.93,15.33,6.85,4.06,4.58
17,4.64,5.74,1.10,0.03,7.88,12.78,5.30,4.82,6.20
18,5.05,4.63,0.42,0.01,10.08,15.57,6.00,5.01,4.69
19,5.77,4.53,1.24,0.05,9.54,14.05,4.99,6.22,4.65
20,5.35,4.98,0.37,0.00,8.26,13.23,5.38,5.49,5.06
21,4.47,5.38,0.90,0.00,10.31,15.91,6.11,4.46,5.53
22,4.24,5.60,1.36,0.02,7.59,12.81,5.60,4.30,6.13
23,4.07,6.06,1.99,0.03,10.00,14.90,5.40,4.22,6.44
24,4.41,4.27,0.13,0.00,8.91,16.00,7.54,4.33,4.13
25,5.39,3.87,1.52,0.01,9.81,15.36,6.04,5.66,3.93
26,4.27,5.38,1.12,0.00,9.28,15.11,6.29,4.37,5.37
27,5.86,4.94,0.92,0.01,8.05,12.51,4.87,6.20,5.00
28,5.84,4.31,1.53,0.02,10.14,15.50,5.86,5.89,4.39
29,5.29,4.16,1.13,0.00,10.62,16.00,5.92,5.90,4.07
30,5.52,4.55,0.97,0.01,9.84,15.15,5.80,5.48,4.78
31,4.50,4.94,0.43,0.00,9.76,14.94,5.68,4.53,5.16
32,4.36,4.64,0.28,0.00,9.11,14.49,5.83,4.34,4.42
33,5.17,4.57,0.60,0.00,10.34,15.86,6.04,5.50,4.57
34,4.23,4.44,0.21,0.00,8.27,15.24,7.39,4.30,4.41
35,4.59,5.63,1.04,0.05,10.05,14.52,4.97,4.79,6.10
36,4.25,5.42,1.17,0.02,10.52,16.00,6.00,4.37,5.51
37,4.72,4.95,0.23,0.00,10.28,15.99,6.23,4.61,5.10
38,4.68,6.44,1.77,0.02,9.38,14.18,5.27,4.72,6.43
39,4.36,4.95,0.59,0.00,7.54,13.28,6.11,4.61,4.93
40,4.24,3.92,0.32,0.00,7.03,13.99,7.31,4.34,4.10
41,4.28,4.20,0.08,0.00,9.61,16.00,6.87,4.35,4.36
42,5.55,4.47,1.08,0.02,9.82,14.18,4.85,5.97,4.45
43,5.73,5.67,0.06,0.10,9.61,12.50,3.37,6.03,6.28
44,5.35,4.61,0.74,0.01,9.69,14.63,5.43,5.65,4.57
45,5.86,5.46,0.40,0.06,8.39,11.28,3.31,6.45,5.93
46,4.96,4.54,0.42,0.00,9.67,14.97,5.78,5.12,4.55
47,5.09,4.50,0.59,0.00,9.99,15.35,5.86,5.37,4.63
48,4.32,6.03,1.71,0.05,9.33,14.04,5.18,4.29,5.95
49,4.73,5.08,0.35,0.00,9.33,14.59,5.72,4.83,5.30
50,5.25,5.22,0.04,0.02,10.19,14.38,4.70,5.31,5.23
51,4.55,4.62,0.07,0.00,7.93,14.04,6.51,4.77,4.60
52,4.50,4.72,0.22,0.00,8.11,14.51,6.81,4.48,4.74
53,5.77,4.35,1.42,0.03,7.91,12.60,5.09,6.16,4.33
54,4.42,4.36,0.06,0.01,9.38,15.64,6.73,4.40,4.55
55,5.18,4.37,0.81,0.00,7.87,13.24,5.76,5.45,4.72
56,5.63,5.72,0.09,0.02,9.15,12.69,4.00,5.89,6.23
57,4.43,4.41,0.02,0.00,9.15,15.72,7.02,4.38,4.42
58,4.25,5.99,1.74,0.00,9.77,14.86,5.58,4.28,6.36
59,4.35,4.65,0.30,0.00,10.06,16.00,6.44,4.36,4.86
60,4.54,4.61,0.07,0.01,10.14,15.82,6.19,4.64,4.78
61,4.69,5.41,0.72,0.01,7.76,13.10,5.73,4.64,5.55
62,4.15,4.83,0.68,0.01,9.21,15.26,6.51,4.24,5.13
63,4.40,4.59,0.20,0.00,9.70,16.00,6.79,4.35,4.65
64,6.00,4.52,1.48,0.02,8.05,12.68,5.04,6.16,4.59
65,4.58,4.48,0.10,0.01,9.56,16.00,6.92,4.63,4.38
66,5.97,6.24,0.28,0.07,8.04,11.45,3.81,6.22,6.55
67,5.89,4.60,1.28,0.04,9.10,13.67,5.03,6.38,4.79
