,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
0,5.13,5.10,0.03,5.13,4.30,4.16,0.13,0.00,6.87,12.68,6.84,581.21,0.85,0.83,-3.12,-3.00
1,6.25,5.92,0.32,6.25,5.19,5.07,0.13,0.00,7.77,12.18,5.57,440.79,0.83,0.79,-4.05,-3.65
2,4.76,4.86,0.10,4.86,3.94,3.92,0.02,0.00,8.70,15.77,8.37,706.67,0.86,0.85,-3.04,-2.94
3,5.80,6.08,0.29,6.08,5.09,5.05,0.04,0.01,5.78,10.59,5.68,480.85,0.81,0.83,-3.78,-3.80
4,5.74,5.65,0.09,5.74,4.82,4.82,0.00,0.00,8.18,13.93,6.98,575.31,0.80,0.86,-3.28,-3.74
5,5.70,5.89,0.20,5.89,4.73,4.74,0.01,0.00,7.35,12.66,6.40,530.11,0.75,0.72,-2.96,-2.69
6,5.02,5.33,0.31,5.33,4.06,4.23,0.17,0.00,8.67,14.53,7.16,586.05,0.84,0.84,-3.12,-3.27
7,5.94,5.64,0.30,5.94,5.00,4.70,0.30,0.01,7.15,12.21,6.13,505.74,0.82,0.85,-3.62,-3.81
8,6.57,6.82,0.26,6.82,5.53,5.82,0.30,0.09,5.46,9.16,4.51,369.53,0.80,0.79,-4.07,-4.06
9,5.50,5.29,0.21,5.50,4.71,4.50,0.22,0.00,7.74,13.84,7.26,609.92,0.85,0.91,-3.59,-4.03
10,5.59,5.56,0.03,5.59,4.71,4.74,0.03,0.00,7.81,14.11,7.48,630.48,0.91,0.82,-4.01,-3.28
11,6.03,5.87,0.16,6.03,5.07,4.97,0.11,0.00,7.66,12.47,5.96,480.73,0.84,0.84,-4.05,-3.94
12,5.24,5.38,0.14,5.38,4.53,4.56,0.03,0.01,9.80,16.00,7.67,620.06,0.85,0.87,-3.38,-3.56
13,5.53,5.57,0.04,5.57,4.61,4.48,0.13,0.00,9.29,15.34,7.45,605.18,0.83,0.85,-3.26,-3.38
