,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
0,23.83,25.76,1.93,0.04,63.41,90.00,29.76,0.85,0.88,-21.29,-24.37
1,22.52,21.04,1.48,0.03,52.75,90.00,39.89,0.90,0.86,-19.56,-17.02
2,23.98,25.02,1.04,0.04,60.72,90.00,32.31,0.85,0.85,-20.31,-22.07
3,26.84,25.92,0.92,0.04,62.09,90.00,31.01,0.91,0.91,-26.26,-25.92
4,25.72,25.43,0.29,0.05,60.37,90.00,32.64,0.86,0.89,-22.49,-23.61
5,26.80,26.71,0.09,0.05,56.94,90.00,35.91,0.85,0.88,-22.23,-23.80
6,25.26,23.17,2.09,0.03,54.74,90.00,38.00,0.87,0.86,-21.64,-18.91
7,25.48,26.17,0.69,0.03,63.23,90.00,29.93,0.88,0.91,-23.34,-25.55
8,24.95,24.70,0.25,0.02,60.80,90.00,32.24,0.87,0.88,-22.14,-22.55
9,27.55,26.85,0.71,0.02,56.03,90.00,36.78,0.87,0.85,-22.88,-21.76
